,total_word_count
.jn,0.02612876254180602
.js,0.09304153449910296
.jt,0.0673323877522157
.ju,0.01700130910080076
.july,0.032794411832223785
.k,0.9558229316488642
.l,5.587632274484072
.l-,0.08413394847180655
.la,0.08092414674688747
.lan,0.032396985851182204
.lapan,0.022882771561291503
.last,0.11155892115101973
.lb,0.03682561495030705
.lc,0.027685032612098915
.ld,0.09482777095014194
.le,0.022800337444994184
.li,0.43517215110288143
.lj,0.013657657165489834
.lk,0.06711412124909448
.ll,0.5587572298218152
.lll,0.004421276953209626
.lm,0.0997277623631176
.ln,0.10107143147337719
.lo,0.07752490827973935
.lon,0.010831697733229626
.london,0.14273894054142502
.lop,0.022832614105989
.low,0.041564487302049126
.lp,0.03419483244624259
.lr,0.12152419906395666
.ls,0.21369392142072538
.lt,0.12371613984390165
.ltd,0.00641042078002
.lu,0.02894162671000175
.lw,0.06666582441456456
.ly,0.015337481808139698
.l~,0.10974907256038276
.m,4.078121891290549
.m-,0.019689690478065687
.ma,0.1400123807782017
.made,0.23224817648876245
.man,0.0170984012994785
.many,0.11810738215217255
.mar,0.037525987073675764
.market,0.48979194671352644
.may,0.095142770602264
.mb,0.01991758681992811
.mc,0.036833769199602184
.md,0.12316920074109498
.me,0.21942493467780808
.mi,0.2928505145937472
.mil,0.2675745618260011
.ml,0.1320814046901569
.mm,0.04717284067525416
.mn,0.11145587639271103
.mo,0.04165369669944649
.money,0.07025910440667113
.more,0.2778878914349621
.most,0.020477199451044675
.mr,0.5582557046770021
.ms,0.09602433463971624
.mt,0.12369721499687578
.mu,0.010354023340167075
.mw,0.1271573655056118
.my,0.07508335246328815
.n,3.682690731322367
.n-,0.02967910680499738
.na,0.13420021521918846
.national,0.0692603104946952
.nc,0.026483489286309413
.nd,0.3946122977995259
.ne,0.09203186751845942
.net,0.09119366516782065
.new,0.15906935116893794
.news,0.1286659110333807
.next,0.12188504236609454
.ng,0.05385596098555029
.ni,0.19998483669916203
.nk,0.01760684178500624
.nl,0.052461139347203145
.nm,0.04111351953469068
.nn,0.07995900625157269
.no,0.22710195173407238
.not,0.09762926218664926
.now,0.06266909702817196
.nr,0.04365666405984775
.ns,0.09512295095057689
.nt,0.1828326441002959
.nu,0.032267397846220736
.nv,0.020806891242379475
.nw,0.08404041086299284
.o,5.712598205085053
.o-,0.05202870717405904
.oa,0.16556876155232259
.ob,0.08007556860231838
.oc,0.06914658883017874
.od,0.09651629645113192
.oe,0.08527786658567105
.of,3.2031792203781078
.oh,0.05680490876704018
.oi,0.2194643539622294
.oil,0.06762307163235597
.oj,0.07680003011996844
.ol,0.11760779633989828
.old,0.04994361625487067
.om,0.1196088337989284
.ome,0.06787023211619382
.on,1.2388090802053353
.ondon,0.35671627781886484
.one,0.3928864469406833
.ong,0.04062460867502129
.only,0.06787023211619382
.oo,0.4569485335846517
.ooo,0.030586890200892166
.op,0.05466399356533659
.or,0.39527626888487855
.os,0.21529576220686125
.ot,0.5968912480104219
.other,0.06364356478881734
.ou,0.00593274638695745
.our,0.05657187941795873
.out,0.02163612367208291
.over,0.132891779394713
.ow,0.2982712570482292
.p,1.5386699834107094
.pa,0.11014916220524963
.page,0.16321505469596895
.pc,0.416621514529783
.pe,0.130864263074961
.people,0.02397736536709346
.per,0.5249149558053943
.pi,0.3102778218055695
.pl,0.028815952511310264
.pm,0.007408230544134533
.pn,0.04505473732777636
.po,0.194023600708592
.pr,0.09580031425782572
.price,0.13620549402376333
.prices,0.10850304733951394
.ps,0.14096283452508757
.pt,0.013823926619885697
.q,0.2193227466937583
.r,5.451730718990843
.r-,0.22805207939401476
.ra,0.20314469883175496
.rc,0.07367415060326314
.rd,0.046499701672115465
.re,0.3782733142237875
.ri,0.03617511858803644
.rl,0.02744937120627096
.rm,0.034858056493858446
.rn,0.2372218474049857
.ro,0.04783986469418271
.rp,0.05036261079774375
.rr,0.2035121851552108
.rs,0.3255668847224276
.rt,0.13784955998479254
.ru,0.058930653633728056
.rw,0.017758944531513304
.r~,0.23136347779509062
.s,7.364772311400482
.s-,0.03889140278856988
.sa,0.2776568692747444
.said,0.23924250713127285
.says,0.011250745361880223
.sb,0.0991628187640107
.sc,0.20409300363703906
.sd,0.01234316716697745
.se,0.22286518389465104
.set,0.03745367256406977
.sh,0.19017853232246282
.share,0.07327617791455998
.shares,0.02474766735922678
.should,0.13488158200261086
.si,0.24802718730498102
.sl,0.08728547498303971
.sm,0.12108188109814909
.sn,0.025329318234546063
.so,0.34955065104909455
.some,0.07161532034824579
.south,0.07899459736468054
.sp,0.20250708787622201
.sr,0.03847828729794457
.ss,0.05472672907898053
.st,0.21434842129811368
.su,0.028186618560715686
.such,0.13230388844973592
.t,6.969881560758845
.t-,0.041840693003901974
.ta,0.035409894914471954
.tax,0.10140184643663627
.tb,0.02163612367208291
.tc,0.009640784374216688
.te,0.7005042004996006
.tel,0.058456623957829065
.tf,0.07075005011919824
.tg,0.01001001001001001
.th,0.3084658593533737
.than,0.04394831677946735
.that,0.9179587176738266
.the,7.49608522010485
.their,0.20201769224210683
.there,0.12303527424296026
.these,0.09597385560439661
.they,0.48658645748954876
.this,0.3526356949890826
.three,0.09394276778214644
.ti,0.24604347078016256
.tl,0.44497076763593824
.tm,0.09122665381242459
.tn,0.06628645481817784
.to,3.789026819530243
.too,0.0616681619145421
.tr,0.14049736142673772
.trade,0.3194686850813664
.ts,0.3288291032197065
.tt,0.059112055131540275
.tu,0.11076184040807678
.tv,0.06324084063386645
.tw,0.032081615717286065
.two,0.12893866309671603
.ty,0.037135865548807184
.u,2.0986709351323576
.u.s,0.03393207392148356
.ua,0.05350079489037259
.ud,0.03180015317224058
.ue,0.013123359580052492
.ui,0.025058270125143244
.uk,0.3189202160545995
.ul,0.17233585368901455
.um,0.09543474379626748
.un,0.2935925209826227
.under,0.03336903431289846
.uo,0.031006058020113136
.up,0.22602840665723356
.ur,0.10393691601876569
.us,0.4668105687717234
.ut,0.07163081344302892
.uu,0.018049111961939576
.uul,0.02163612367208291
.ux,0.09328987889199758
.v,1.3475712750021251
.va,0.04276116606848633
.vi,0.013123359580052492
.vs,0.00945259993761284
.w,2.5643832131606694
.w-,0.0324380433372259
.wa,0.09437275458469457
.warrants,0.023475280529602332
.was,0.37107236311439706
.way,0.22482102177635405
.we,0.18706165338716224
.week,0.03637637350258374
.well,0.0430249755212488
.were,0.19264167370468188
.what,0.03762933114529121
.when,0.03419389109574568
.where,0.007408230544134533
.which,1.0180012916408367
.while,0.07912097747807405
.who,0.11120184804599473
.wi,0.06388472339503742
.will,0.2684513810362481
.with,0.7183795680297572
.wl,0.009083064626004814
.wm,0.01350434157921444
.wn,0.08535336292249915
.wo,0.01852678635500213
.world,0.2811228012934366
.would,0.14487513020150058
.wr,0.019309928523816626
.ws,0.00641042078002
.wt,0.0761800178896849
.ww,0.015244832001951338
.x,0.37456145126511053
.y,1.3416952807707014
.year,0.10110290624371049
.years,0.08568720261718633
.yesterday,0.14521977685068038
.you,0.12952421559896835
.z,0.5449798081486168
.|,0.1993963538154636
.~,7.978527438885143
.~-,0.1840992508060667
.~.~,0.00593274638695745
.~a,0.009083064626004814
.~i,0.22227654241601247
.~l,0.05288696340317963
.~r,0.1325295242473588
.~t,0.008581481163648845
.~~,0.6606054619254523
.~~~,0.10758985904203436
.~·,0.08022880003182545
.£,0.6170423516542354
.§,0.00930388344094825
.·,2.109434426032259
.·-,0.564463483781724
.·.~,0.16286424549628953
.·.·,0.0450920549855016
.·i,0.4497467592044166
.·l,0.04921679113846216
.·r,0.4928204152988659
.·~,0.5971581817471849
.··,0.36188403636328426
.··-,0.17310445851798453
.··i,0.09094156059776551
.··~,0.1221635286939461
.···,0.02068551806880003
.ý,0.23508346973023725
.•,0.46240085367703976
.€,0.012170211474712919
/-,1.818743717922791
/.,0.0796866312237583
//,0.6316271469429837
///,0.07682027688506067
//www,0.0488544406844552
/\,0.10366870026882072
/^,0.20453666210451976
/a,0.6699679754130083
/ap,0.0254134089687907
/b,0.04809294121806057
/barrel,0.06869567938940849
/c,0.354204191132391
/can,0.021362956633198038
/e,0.2649632673213682
/f,0.1251960316497117
/h,0.09005183361282118
/i,0.7943901668357183
/in,0.037139592500836885
/ip,0.013815016923395729
/j,0.07232778544328655
/l,0.364557732718864
/m,0.25261317945371825
/mwh,0.21983355740796884
/n,0.047346753605156805
/o,0.2973312865792423
/p,0.5769026412929243
/r,0.44014050750257894
/s,0.5219310820932119
/sp,0.01987953004790967
/t,0.21756404672397137
/tonne,0.10299931456706207
/tonne_close,0.042055681722600734
/tonne_sett,0.0357009751749269
/troy,0.13229752613899526
/troy_oz,0.06463659433557871
/u,0.06308968825036151
/us,0.09686314682404619
/v,0.016942178738996873
/w,0.1330314688942763
/y,0.019999427783340795
/yen,0.2065810046614843
/~,0.06994534290760089
/£,0.008578242146619315
/¥,5.190738691132248
/•,0.06907688768517085
10,2.907488949461097
100,0.04846299637928664
1000,0.08288877216135151
1000000,0.012372256452131742
10_anniversary,0.2574657378245248
11,0.1486164984931951
11_hour,0.5212341979910297
12,0.18313075425324876
12_night,0.1676456200220663
13,0.15624429509447985
14,0.0574300949456309
15,0.10430885962614964
16,0.0987328163023895
18_century,0.18816708306113933
19_century,0.0911562701999005
2,156.33557976918286
20,0.03516697774118102
20_century,0.32641891203277973
3,91.06835226814357
3_consecutive,1.470779955300717
3_quarter,13.86060508132591
3_reich,0.10308154923657137
4,18.20704106665198
4_consecutive,0.9034256049965934
4_quarter,7.4804363579517705
4_successive,0.3141211003837063
5,16.648432830058542
5_anniversary,0.08997445536583505
5_avenue,0.5056806126890547
5_consecutive,0.3438958128673673
5_successive,0.08486564167230626
6,5.45059306947949
6_consecutive,0.32940639144049005
6_straight,0.1560272908099668
6_successive,0.07667535654040791
7,3.7075538520714475
7_consecutive,0.15555603222712217
7_straight,0.006254417182134883
7_successive,0.006254417182134883
8,2.700696821877964
8_consecutive,0.11237014737493395
9,1.9639855959390744
9_consecutive,0.07933831104959067
9_symphony,0.06343541541198154
:-,0.14438378537196564
:.-,0.03800348353794525
:=,0.024742676167854315
:^,0.048024666476951645
:c,0.012586849259893264
:d,0.014935181313101141
:i,0.8677919484000814
:ii,0.089466751203987
:j,0.009402649666676071
:l,0.07648341714512506
:o,0.032794411832223785
:p,0.04558092893933178
:r,0.1671909355556465
:s,0.04791276566433798
:t,0.022171965766484857
:w,0.012586849259893264
:~,0.6243536134190945
:~~,0.04587714997191186
:·,0.31822837759485595
:·i,0.03740793288067963
=-,0.26846935949429684
==,0.04734179357846546
=~,0.15276319907727487
NUMBER,2126.3944093986897
TRUE,0.22273637053607856
\-,0.19493583096624117
\^,0.11827260700261746
\a,0.07277480311223311
\c,0.06971865129357781
\d,0.15115974711002106
\e,0.022509157072934938
\ear,0.020369502780437133
\f,0.08820445728159898
\h,0.2366859308117202
\i,0.7479706502704566
\ii,0.11260692339455826
\ill,0.0218174997295917
\j,0.07477317643393552
\k,0.034949534052353855
\l,0.5446645231780622
\m,0.3362705628778278
\n,0.015324496207187191
\o,0.029124074344323462
\ou,0.15578398587085546
\p,0.08371095356373644
\r,0.16970900210169443
\s,0.27264056877409387
\t,0.4361990751850227
\u,0.013123359580052492
\v,0.10788473898758161
\w,0.1773562857109417
\y,0.10634430827832299
\~,0.3167330359062617
^*,0.19104500171215763
^*^,0.1720206017348921
^-,0.8343884834353616
^-^,0.3769127455807165
^.,0.04083528513081858
^.-,0.04583560973975394
^.^,0.21241631368628622
^/,0.06136126644458877
^\,0.08550033772896101
^^,3.617681550800992
^^-,0.10322327240479737
^^^,0.9586637902356457
^^^^,0.5356705456050662
^^^^^,0.10303578711856563
^^^^^^,0.06730910289026974
^^^^^^^,0.03737992029489941
^^_^^,0.19483024046321337
^^b,0.01921857282878173
^^i,0.01879204720562258
^^l,0.027350053332604
^^m,0.041191982037834744
^^s,0.02086811352253756
^a,0.3866343979005608
^b,0.3741862749191987
^c,0.30604683767628305
^d,0.06220623603372004
^e,0.3630370035469274
^f,0.42832824801012653
^g,0.022832614105989
^h,0.2511733763088454
^i,0.5774824507829921
^i^,0.09847365829640572
^ii,0.03224949960565997
^il,0.0244164469186444
^is,0.01422657239191362
^j,0.2182884677213439
^k,0.06739571787601818
^l,0.4991820030176698
^m,0.48372410262459153
^mm,0.015324496207187191
^n,0.22315238450322883
^o,0.5157385020651004
^p,0.10308611499040908
^r,0.5317524362411795
^s,0.8391085636948992
^s^,0.07750736319950395
^ss,0.17531240519020047
^t,0.5973990462279615
^u,0.06944204671628114
^v,0.16960522100936468
^w,0.2806734155361498
^x,0.14939443186918952
^y,0.26230264129042635
^|,0.05719084341849758
^~,0.1410495104888282
_-,0.2439185638299881
_.,0.11485687519041389
_.-,0.023672657736279426
__,0.19136885673597065
__-,0.013187914595065084
__NUMBER__,71986.83038890033
___,0.05217182812256177
_i,0.03365428942586521
_l,0.13200183104043245
_t,0.05708874765451212
_~,0.09752628593221654
``,2683.7749809542065
a,12124.769566020424
a*,0.20639635650939686
a*-,0.12249575745802055
a*a,0.3493141903926429
a*e,0.179125550208307
a*i,0.157103783623946
a*k,0.11368356932017118
a*l,0.27105172490144175
a*m,0.06949699365106088
a*n,0.10735804206253129
a*o,0.09331657377377996
a*r,0.07701299528931527
a*s,0.0477642043926147
a*t,0.030226692554372186
a*w,0.009083064626004814
a+,26.59518683097268
a+_aa,2.2745850839746495
a-,40.86877321601733
a-_baal,0.5489317158753452
a-bglobal.com,0.023239600278875203
a-~,0.0927665650055048
a.,31.747070208241055
a.-,0.3557130496453229
a.a,0.37974033129686224
a.b,0.06665332256519343
a.c,0.3840521327703
a.c.a,0.09463396190957783
a.d,0.4659646626804301
a.e,0.4403209330288873
a.f,0.05786799453923276
a.g,0.6581709211817949
a.h,0.23461093409817263
a.html,0.2984406476162053
a.i,0.18366016892173828
a.j,0.15653913428885574
a.k,0.05214023559597433
a.k.a,0.03459848458637512
a.l,0.2181909313184597
a.ll,0.022882771561291503
a.m,0.34882168154747567
a.m.,2.805772052530315
a.n,0.20708742772354846
a.nd,0.020329804959068137
a.o,0.8671493371315188
a.p,0.10299580946876534
a.r,0.1653222408147871
a.s,8.398722857041827
a.t,0.227645217777514
a.u,0.12848458389175915
a.v,0.05256653194900296
a.w,0.19369746370625146
a.y,0.020905516995587507
a.~,0.044022060594309326
a/,0.41283625190508294
a=,0.44042135593970244
a\,0.48567496040246916
a^,0.7686767534101302
a^^,0.10460203738490707
a_,0.007946219983154014
aa,102.61004760628614
aa+,5.695148388265915
aa+_aa,1.9748302667413378
aa+_aaa,0.5652752039763504
aa-,15.37059641714226
aa-_aa,13.747920853742038
aa-_aal,1.1240770906005126
aa_aal,2.0678682634601726
aaa,76.23928370974534
aaa_aaa,32.968188993899574
aaa_aal,0.599125377396011
aaaa,0.38066456709498503
aaaaa,0.3122361607123757
aaaaaa,0.11039371945804743
aaaaaaaa,0.01804142310745472
aaaai,0.03608284621490943
aaaal,0.02578449320578604
aaaam,0.02563313852148057
aaaan,0.06907237154350397
aaaat,0.24488404131945418
aaaata,0.15559742158796264
aaac,0.013681680908460742
aaaet,0.1481557298507403
aaaets,0.03608284621490943
aaai,0.0559776901787749
aaal,0.05786212270904481
aaam,0.19871774947041493
aaan,0.127678111071474
aaas,0.017731439615582392
aaat,0.14621973412188194
aaata,0.09071931088838192
aaatt,0.015244832001951338
aab,0.2929882974006186
aabar,0.15348290031990075
aac,0.3737778153678269
aacc,0.39082242350788904
aaccf,0.01234316716697745
aace,0.1460015049186667
aach,0.053367980687386185
aachen,0.07671191857785788
aacm,0.02301886130232196
aact,0.02418003571455895
aad,1.7599936913300733
aada,0.1686493404057562
aae,0.8056171705960016
aaea,0.01824617742582929
aaed,0.008145046996921172
aaen,0.018966652790643874
aaes,0.036833769199602184
aaet,0.044081992506061284
aaf,0.34256943784134847
aafund,0.008694140149539209
aag,0.05768581176118482
aage,0.10270093479331334
aah,0.12483338254155521
aai,1.6289133508624443
aaia,0.20180281175343573
aaib,0.011556418434798687
aaid,0.24014541011098797
aaii,0.031422412792159085
aail,0.027736942834160817
aailable,0.061401846304465886
aaim,0.00593274638695745
aain,0.18535141917251174
aainst,0.3624142012214203
aait,0.0756107223552533
aaj,0.026521745710708818
aak,0.2368132285484025
aal,2.328013269174537
aal_aa,0.30364958728844493
aal_aa-,0.06505352441652448
aala,0.15652791462628116
aald,0.08830233316506891
aale,0.0656303487307579
aalto,0.49254763499126564
aam,0.868320062127002
aama,0.15232106972895335
aame,0.06622692726648698
aami,0.021368434548484982
aamn,0.0397693336387567
aamnrg,0.07098914962995319
aan,1.191943482194985
aana,0.049107208920016986
aanced,0.009083064626004814
aand,0.05663988327419284
aant,0.07557451653215261
aany,0.14521499543845046
aao,0.37055452306174386
aaon,0.041234336115294874
aap,0.1464512331953649
aapr,0.046767441919778205
aapt,0.021368434548484982
aar,1.5234290485540534
aara,0.012828407224958949
aard,0.05151367532628923
aare,0.24645168684215854
aaron,1.7009963900804004
aaronson,0.08124136810463889
aart,0.04558092893933178
aas,0.7156799837645944
aass,0.02344635764596687
aast,0.11918721286757607
aat,0.77283805972279
aata,0.034739998583780754
aataa,0.17225503152020763
aate,0.1003662639720258
aati,0.041317806888470504
aatm,0.054348529643335364
aatt,0.043217079389774836
aau,0.2719202985622571
aaug,0.0380707929983871
aaum,0.010354023340167075
aav,0.0837010500378189
aaw,0.18792212885767917
aax,0.01947313058898487
aay,0.5214363074179783
aa~,0.07990980205372025
ab,10.213804541091118
ab-,0.05398171455199827
ab_svensk,0.12525837946640708
aba,0.4006344411321294
abacha,0.1732892500776879
abacus,0.3624679127721062
abadan,0.2991187814255448
abadi,0.3229375263226396
aban,0.10807729859872761
abandon,18.943536965448434
abandonment,0.9257581002917168
abate,1.789507533929462
abatement,0.03875125628374635
abattoir,1.2505865592997534
abb,2.827368739374277
abb_asea,0.12736351627757106
abba,0.09289734883649851
abbado,0.019520574685718748
abbas,0.8012968413468746
abbb,0.0441960455490814
